sitename,date,gpp,gpp_qc
FR-Pue,2012-11-09,0.177009227006541,1
FR-Pue,2012-11-10,1.42046648145576,1
FR-Pue,2012-11-11,2.92031640982411,0.770833333333333
FR-Pue,2012-11-12,3.21158588801821,0.625
FR-Pue,2012-11-13,2.94954025838524,0.6875
FR-Pue,2012-11-14,2.98236927731584,0.75
FR-Pue,2012-11-15,3.77880365215242,0.916666666666667
FR-Pue,2012-11-16,1.30706465213249,0.875
FR-Pue,2012-11-17,-0.22596439505772,1
FR-Pue,2012-11-18,0.882673239912644,1
FR-Pue,2012-11-19,2.77256467410674,0.9375
FR-Pue,2012-11-20,2.9902900372011,0.645833333333333
FR-Pue,2012-11-21,1.65293040584462,0.895833333333333
FR-Pue,2012-11-22,3.20911649984676,0.916666666666667
FR-Pue,2012-11-23,2.06519240660903,0.958333333333333
FR-Pue,2012-11-24,2.83863479362723,1
FR-Pue,2012-11-25,2.00107472387996,1
FR-Pue,2012-11-26,0.438400001303914,0.979166666666667
FR-Pue,2012-11-27,1.76755579545473,1
FR-Pue,2012-11-28,0.828038996007914,1
FR-Pue,2012-11-29,2.39450162812136,1
FR-Pue,2012-11-30,2.17680038308026,1
FR-Pue,2012-12-01,2.09826089828857,1
FR-Pue,2012-12-02,1.69625660404563,1
FR-Pue,2012-12-03,2.42246457872291,1
FR-Pue,2012-12-04,2.15177012462906,1
FR-Pue,2012-12-05,1.59637689508963,1
FR-Pue,2012-12-06,1.87524067505486,1
FR-Pue,2012-12-07,0.928043356388419,1
FR-Pue,2012-12-08,1.54150215590683,1
FR-Pue,2012-12-09,1.98015774429465,1
FR-Pue,2012-12-10,2.16679879813455,1
FR-Pue,2012-12-11,1.76112755103774,1
FR-Pue,2012-12-12,0.917506466154009,1
FR-Pue,2012-12-13,0.122422480102008,1
FR-Pue,2012-12-14,0.131472811791658,1
FR-Pue,2012-12-15,2.37715006022093,0.979166666666667
FR-Pue,2012-12-16,2.32695713577171,1
FR-Pue,2012-12-17,2.06783366440019,1
FR-Pue,2012-12-18,2.14607634044175,1
FR-Pue,2012-12-19,0.866856193984859,0.979166666666667
FR-Pue,2012-12-20,0.157074830359003,1
FR-Pue,2012-12-21,0.685288558461859,1
FR-Pue,2012-12-22,1.03682691770033,1
FR-Pue,2012-12-23,2.5936397416596,0.854166666666667
FR-Pue,2012-12-24,0.191693839151412,1
FR-Pue,2012-12-25,0.209011145246526,1
FR-Pue,2012-12-26,2.08269032517759,1
FR-Pue,2012-12-27,1.92695111319578,1
FR-Pue,2012-12-28,2.49155631490188,1
FR-Pue,2012-12-29,1.31264622610373,0.916666666666667
FR-Pue,2012-12-30,1.7939619855412,1
FR-Pue,2012-12-31,2.30899701577922,0.9375
