date,temp,vpd,ppfd,netrad,patm,snow,rain,tmin,tmax,fapar,co2,ccov
2007-05-27,15.7596841812134,853.2687500119209,6.831622553452856e-4,233.532165882488,97320.8333333333,0,9.259259362200591e-6,9.15999755859377,19.1499877929688,0.665643215179443,398.871289571126,0.6681036017477199
2007-05-28,12.4670969317037,616.612905071628,7.050106978148971e-4,218.27858308889,97251.25,0,6.944444521650441e-6,9.48000488281252,14.7300048828125,0.666043102741241,406.486127217611,0.4085676936301812
2007-05-29,13.483549844065,870.6806521261891,5.549527610492706e-4,145.302292247613,98014.5833333333,0,0,8.33999023437502,16.7900024414063,0.666450083255768,402.523270924886,0.3133065275001399
2007-05-30,17.6683898925781,911.3548355237131,6.688880757133659e-4,209.675332183639,98116.6666666667,0,1.0879629568686748e-4,10.7199951171875,21.2700134277344,0.66686350107193,401.958436330159,0.4151712368831988
2007-05-31,14.5974197879915,136.70322567585,1.3092150650143624e-4,46.9125629849732,98141.6666666667,0,2.0370369945036805e-4,12.4900146484375,16.3200012207031,0.667282581329346,426.965541203817,0.9072769953051644
2007-06-01,15.011614202684,737.3999995570031,5.124920236229899e-4,145.230937192837,98512.5,0,0,11.589990234375,17.860009765625,0.667706787586212,402.564875284831,0.3911044817115041
2007-06-02,16.7990326912173,851.729037684779,5.449984106731423e-4,152.111020723979,98556.25,0,2.3148148405501508e-6,12.610009765625,19.1299987792969,0.668135464191437,398.57266553243,0.5501998992873819
2007-06-03,20.7132241525958,1141.8838654795,4.5626232092678626e-4,124.331334372361,98481.25,0,0,15.2400146484375,24.1599975585938,0.668567895889282,385.011772155762,0.40574913911057536
2007-06-04,20.8348406391759,1029.07741415885,5.799329460644722e-4,178.664498925209,98456.25,0,0,13.2900024414063,24.2000061035156,0.669003367424011,387.832476933797,0.9066443623823112
2007-06-05,19.9391896840689,837.7729737275359,5.121798251388921e-4,161.595458606879,98175,0,1.3657407422821644e-4,16.0700012207031,25.7199951171875,0.669441342353821,398.777165730794,0.6098225321593702
2007-06-06,17.4245433460583,234.048484158561,2.0616282551236368e-4,75.5546456078688,98041.6666666667,0,1.0416666661209699e-4,15.1,21.1199890136719,0.669881165027618,424.939105987549,0.8889967649886316
2007-06-07,19.2483892625378,430.199999193991,4.7723615599155493e-4,171.460688486695,98289.5833333333,0,0,15.2000061035156,22.9099975585938,0.670322060585022,413.748647689819,0.8286499422682722
2007-06-08,21.5841928789693,732.83548508921,6.282811985898012e-4,220.039520641168,98510.4166666667,0,2.3148148405501508e-6,14.339990234375,26.2600036621094,0.670763432979584,412.268519719442,0.34153467209904426
2007-06-09,23.6096780100177,1107.47418830832,6.282271840524681e-4,193.477354685465,98441.6666666667,0,0,16.2900024414063,27.2499938964844,0.671204686164856,400.663146336873,0.6418992466899628
2007-06-10,21.6535504741054,726.703223874492,6.122533003765338e-4,201.089664921165,98314.5833333333,0,0,15.6899963378906,25.360009765625,0.671645045280457,409.309542973836,0.6585346314070775
2007-06-11,22.4005900663488,1172.14706373565,7.059691139659287e-4,229.236375768979,98287.5,0,1.7129629729121645e-4,14.8300109863281,27.4900146484375,0.672083973884583,392.223374048869,0.24334686341232659
2007-06-12,24.5141914613786,1749.6064524496799,7.258231200528145e-4,213.868938008944,98033.3333333333,0,0,18.339990234375,27.9999938964844,0.672520697116852,379.032604217529,0.2494748193022345
2007-06-13,22.7367728940902,1082.14516101345,6.644444476616374e-4,205.557396729787,97770.8333333333,0,0,16.0800109863281,26.6,0.672954618930817,390.157019933065,0.4540479605694841
2007-06-14,19.7935464182208,222.145164517626,2.3046861388802494e-4,79.0041245532532,97739.5833333333,0,4.62962968110029e-6,18.0200134277344,20.9399963378906,0.673385083675385,415.880125045776,0.9173387199324514
2007-06-15,20.0234371185303,887.518751621246,5.380518713545769e-4,177.318876167138,97854.1666666667,0,5.046296396358229e-4,15.0599914550781,24.089990234375,0.673811435699463,418.280040740967,0.5492633482367663
2007-06-16,20.6296748991936,1304.05483861123,6.573809453214696e-4,208.335646033287,98041.6666666667,0,0,13.9800048828125,23.5700012207031,0.674233019351959,389.028376897176,0.7160094914012789
2007-06-17,18.4196947502368,288.375758402275,1.7160565012101084e-4,53.1508132410236,97891.6666666667,0,0,13.860009765625,20.2199951171875,0.674649119377136,416.185853322347,0.9873988423135419
2007-06-18,20.1677411479335,235.080646771577,2.801927244520192e-4,94.0016866276662,98191.6666666667,0,0,18.3699890136719,22.1499877929688,0.675059139728546,416.242270151774,0.9042543451390904
2007-06-19,23.4535481114542,1200.5516075318899,6.035818165004257e-4,187.348605632782,98050,0,0,16.2700134277344,28.4599853515625,0.675462424755096,404.78212483724,0.281066409289976
2007-06-20,23.5754855248236,1188.5580647376298,6.25599152898789e-4,202.074938595295,98108.3333333333,0,0,16.1,27.8099914550781,0.67585825920105,402.276044209798,0.3383715074847786
2007-06-21,23.126127969065,1571.59033744566,6.945562514591223e-4,216.472873667876,98172.9166666667,0,2.3148148405501508e-6,17.35,26.6499877929688,0.676246047019958,384.096354166667,0.431886733910142
2007-06-22,20.9500031502016,1430.8387141073902,7.403553545713416e-4,219.331229296823,98383.3333333333,0,0,16.9999938964844,23.4200073242188,0.676625072956085,384.583043416341,0.4699419885146923
2007-06-23,20.6867713189894,1363.15161489671,7.38979796078206e-4,214.174875458082,98547.9166666667,0,0,14.4999938964844,23.9699951171875,0.676994740962982,387.413228352865,0.06372870665669712
2007-06-24,21.2322572769657,1268.31289875892,5.732871746206294e-4,173.680978120615,98281.25,0,0,13.610009765625,25.0299926757813,0.677354395389557,389.60760307312,0.4956650339014948
2007-06-25,18.2506252288819,627.971878275275,2.810801294738791e-4,74.4200631777446,98060.4166666667,0,0,15.3000122070313,21.2000061035156,0.677703261375427,406.783104578654,0.3707820233063241
2007-06-26,17.8022547568045,975.196769160609,6.142758711981764e-4,174.164666796724,98229.1666666667,0,0,13.5800109863281,20.589990234375,0.678040862083435,396.75808207194,0.4107065651402093
2007-06-27,16.8074171496976,921.032258002989,5.722166009759904e-4,158.168644581921,98206.25,0,0,13.1400085449219,19.3300109863281,0.678366363048553,396.794541041056,0.2823691880426656
2007-06-28,20.1858075541835,1407.41934930125,7.439254429697986e-4,211.208061933517,98270.8333333333,0,0,11.5700012207031,24.860009765625,0.678679227828979,389.253999710083,0.06491958250041964
2007-06-29,22.6306455550655,1454.9774200685601,6.792039723038667e-4,199.727646062771,98333.3333333333,0,0,15.0599914550781,27.0299926757813,0.678978741168976,379.410228729248,0.3541313791016231
2007-06-30,22.2277387065272,1431.6483959074899,6.647924350762366e-4,190.163581947486,98295.8333333333,0,0,15.4800048828125,26.839990234375,0.679264307022095,385.401248296102,0.32696885538583614
2007-07-01,18.7568775177002,253.79687696695302,1.4353197655975807e-4,50.2234169533476,98154.1666666667,0,1.6203704035433448e-5,16.9800048828125,20.6400085449219,0.679535150527954,425.23935254414903,0.9529149436161934
2007-07-02,20.0160637133049,990.927269242027,6.160830624697362e-4,203.707228218516,98120.8333333333,0,4.629629620467315e-5,15.7099853515625,22.9900146484375,0.679790735244751,407.9305006663,0.4709688248668611
2007-07-03,21.0451608965474,1201.59354978992,5.068713222825532e-4,149.302644262711,97968.75,0,0,14.4200073242188,24.5200134277344,0.680030345916748,385.921519597371,0.9408720288506044
2007-07-04,18.4087049914945,1061.60644715832,6.664949427896737e-4,200.543022056421,98339.5833333333,0,2.3148148405501508e-6,15.4599853515625,21.3999877929688,0.680253326892853,384.685792287191,0.39860388404824026
2007-07-05,18.4590324155746,1214.09353286989,7.187096371984486e-4,204.023416280746,98754.1666666667,0,0,13.839990234375,21.85,0.680412411689758,383.85599899292,0.2872019949236771
2007-07-06,23.6858065697455,1550.77418819551,6.945777954518788e-4,205.238768736521,98427.0833333333,0,0,17.5700012207031,27.1499877929688,0.680467188358307,375.363832473755,0.025815238124303794
2007-07-07,25.6080645161291,1925.4000048483601,7.079703946363928e-4,206.938001950582,98131.25,0,0,16.6700073242188,30.839990234375,0.680427551269531,372.660977681478,0.009413832216847495
2007-07-08,22.6841950447329,971.945160435092,5.525736080744855e-4,177.707853761812,98212.5,0,0,16.9699951171875,25.4699951171875,0.680303275585175,386.291081110636,0.662317076892558
2007-07-09,18.6174307686942,996.620001111712,5.635895655390614e-4,175.745521595081,98412.5,0,9.259259210618136e-6,14.110009765625,20.9900146484375,0.68010413646698,385.634185155233,0.42801145987517725
2007-07-10,17.2041939027848,1034.71612315024,6.299619485694167e-4,175.930311888456,98556.25,0,0,13.0299926757813,20.4099975585938,0.67984002828598,387.681499481201,0.31455716967024244
2007-07-11,18.4580676663307,1037.5548408877498,4.957826010835179e-4,123.014313012362,98529.1666666667,0,0,14.360009765625,21.7099853515625,0.679520726203918,385.522102355957,0.4477000137335388
2007-07-12,22.5261307254915,1707.09033627664,7.221713446205847e-4,203.443874100844,98485.4166666667,0,0,15.2700134277344,27.4900146484375,0.679156005382538,373.830727259318,0.1374313958870594
2007-07-13,21.9151609359249,1234.33548558143,6.852833858913179e-4,205.159687280655,98510.4166666667,0,0,14.1199890136719,25.1299987792969,0.678755700588226,383.814043045044,0.14739139059710374
2007-07-14,21.2677413448211,1038.87741408281,6.883506968611475e-4,214.74170965453,98666.6666666667,0,0,15.4500061035156,24.6499877929688,0.678329646587372,401.671646753947,0.34876639759103556
2007-07-15,22.377099609375,1699.59999438255,7.0399337694347e-4,198.836460287372,98543.75,0,0,13.7300048828125,26.1199890136719,0.677887618541718,389.089935938517,9.23198998977616e-4
2007-07-16,22.8393542874244,1541.87742356331,6.330931319129464e-4,189.254084010919,98314.5833333333,0,0,13.9099975585938,27.0700012207031,0.677439510822296,385.244062423706,0.12899480668772476
2007-07-17,24.3925838347404,1333.61289578099,5.456016550400846e-4,173.064083228509,98241.6666666667,0,0,18.7600036621094,28.4399963378906,0.676994979381561,385.623207092285,0.4933780181994822
2007-07-18,27.0712898500504,2301.26448754341,6.400056291729207e-4,189.553189550837,98087.5,0,0,18.5299926757813,31.6199890136719,0.67656397819519,385.32181485494,0.14124054547581627
2007-07-19,24.1529007450227,1203.00323270982,6.456336913466459e-4,198.312855283419,97981.25,0,0,18.1799865722656,27.2199951171875,0.676156282424927,389.53335126241,0.2420320042319646
2007-07-20,21.796776359312,962.229038005875,5.236624750740445e-4,182.576686998208,98114.5833333333,0,0,18.1799865722656,24.35,0.675781667232513,403.455644607544,0.436584748650807
2007-07-21,21.4196804908014,1167.9290310029098,4.973425636398055e-4,143.769688944022,98129.1666666667,0,2.3148148405501508e-6,16.9399963378906,25.0800109863281,0.675449967384338,385.339351654053,0.45028141038357267
2007-07-22,21.7356248855591,1460.85312217474,5.525258840755381e-4,151.106083025535,98020.8333333333,0,0,16.35,25.8900085449219,0.675170958042145,379.817853927612,0.34545445297280253
2007-07-23,20.4181818181818,438.915151606003,2.1972555320154852e-4,63.5002706398567,97372.9166666667,0,6.944444521650441e-6,16.1700073242188,24.1899963378906,0.674954533576965,420.059249242147,0.6569272987146425
2007-07-24,20.8443359375,1161.00666681925,5.524941752266879e-4,163.569001942873,98102.0833333333,0,0,17.5700012207031,23.0200134277344,0.674810469150543,379.765021642049,0.25762274986139305
2007-07-25,25.507666015625,2134.43334261576,6.853947780692577e-4,187.361874471108,98352.0833333333,0,0,17.3699890136719,29.7900024414063,0.674748480319977,365.550872802734,0.09643360342626361
2007-07-26,26.4274191579511,2377.56127849702,6.904777377962332e-4,185.272605359554,98327.0833333333,0,0,17.589990234375,31.3200012207031,0.674778521060944,357.796167373657,0.001887089964852313
2007-07-27,29.1723327636719,2706.41668637594,6.512637104254958e-4,178.65945883592,98439.5833333333,0,0,23.3900085449219,33.5400024414063,0.674910366535187,350.176124572754,0.03811947161480984
2007-07-28,26.3626668294271,1996.87665939331,6.714748396956926e-4,186.839143653711,98679.1666666667,0,0,22.1299987792969,28.7499938964844,0.675153732299805,354.45025062561,0.003030915721850059
2007-07-29,25.4926666259766,1900.0133355458602,6.904847491914039e-4,190.328522284826,98583.3333333333,0,0,20.7600036621094,29.6199890136719,0.675459384918213,363.249374389648,0.01637533761616285
2007-07-30,24.2043345133464,1697.12999820709,5.84758051071764e-4,157.661706452568,98339.5833333333,0,0,19.8699890136719,27.0500122070313,0.67577153444290206,366.11527188619,0.07892524885681008
2007-07-31,24.1153330485026,2283.92665545146,6.902239717280873e-4,179.523417989413,98222.9166666667,0,0,14.5100036621094,29.4599853515625,0.67609030008316,361.477102915446,0
2007-08-01,20.575331624349,808.386665980021,2.1452142749972663e-4,40.6446043979377,98325,0,0,14.1199890136719,22.9200073242188,0.676415801048279,379.74245707194,0.4480389015203537
2007-08-02,22.3743347167969,1052.75333275398,3.3590640023141964e-4,108.795602741341,98391.6666666667,0,2.777777823818426e-5,17.7700134277344,27.7700134277344,0.676748156547546,395.430330912272,0.7362473868127509
2007-08-03,25.1953308105469,2240.14000256856,6.637416258329163e-4,173.195332924525,98675,0,0,18.2199951171875,28.9599853515625,0.677087485790253,359.694124221802,0.0012773462733788067
2007-08-04,25.1789978027344,2008.95334243774,6.590442677515739e-4,181.561979127427,98770.8333333333,0,0,14.7199951171875,29.7499938964844,0.677433907985687,362.666479110718,0.07338923392285822
2007-08-05,24.5965525660022,1586.9793102658998,6.448658457148071e-4,184.547687957684,98383.3333333333,0,0,15.9599853515625,29.0200134277344,0.67778754234314,376.925312678019,0.1360179858493685
2007-08-06,22.6324117726293,768.489658138875,2.8719005132913587e-4,92.1624375879765,98091.6666666667,0,0,16.9299865722656,27.0500122070313,0.678148567676544,397.722376505534,0.9790684337153293
2007-08-07,19.8934486126078,839.306887264909,3.264908244085315e-4,88.4758961002032,98089.5833333333,0,4.62962968110029e-6,17.6,21.8799987792969,0.67851710319519,380.3499584198,0.8766276786758831
2007-08-08,19.9975861648034,1456.70689221086,5.811688023357088e-4,159.804396321376,98227.0833333333,0,0,15.8000122070313,23.0700012207031,0.678893208503723,371.659375508626,0.21448608589056917
2007-08-09,20.2337922194909,1436.90690665409,5.733184524244076e-4,142.104228774707,98316.6666666667,0,0,14.3099914550781,22.7499938964844,0.679277002811432,374.181561787923,0.21512571274523265
2007-08-10,20.9151708142511,1344.98277039363,5.623018165391674e-4,149.550166328748,98081.25,0,0,14.9800048828125,24.9800048828125,0.679668724536896,373.602125167847,0.28604290967909307
2007-08-11,24.0668947417161,1798.88619883307,6.398012085831159e-4,189.85168787837,97914.5833333333,0,0,14.839990234375,29.3999877929688,0.680068373680115,375.378957748413,0.4062883076719617
2007-08-12,24.4672443258352,1543.29999233114,5.694693997657291e-4,163.171372413635,97916.6666666667,0,0,16.589990234375,28.8900085449219,0.680476129055023,372.006355921427,0.4562631295174442
2007-08-13,26.1996535728718,2047.61378682893,4.5200781845211997e-4,107.064916600784,98027.0833333333,0,0,19.0100036621094,30.1299987792969,0.680892169475555,360.121061325073,0.5456252320713737
2007-08-14,24.3634498333109,1438.43103770552,5.561255513268707e-4,160.293334762255,98200,0,0,17.9699951171875,27.8900085449219,0.681316494941711,371.094685236613,0.47674899160219525
2007-08-15,22.3793116076239,424.06896455534604,2.7302692730124957e-4,99.0812926640113,98068.75,0,2.3148148102336573e-5,19.839990234375,25.2900024414063,0.68174934387207,420.256251017253,0.8902359625430446
2007-08-16,21.5333323160808,1348.43333005905,3.634234496985757e-4,108.319187205285,98335.4166666667,0,6.944444521650441e-6,18.339990234375,23.6700073242188,0.682190835475922,377.646854400635,0.5105423984862589
2007-08-17,20.3941378889413,1494.54481355075,6.394715788435184e-4,168.128729394327,98727.0833333333,0,0,15.8799987792969,23.0500122070313,0.682640969753265,371.105768839518,0.25993392641875085
2007-08-18,23.2424139614763,2078.16895780892,6.213793233355877e-4,157.768708450099,98350,0,0,15.4500061035156,28.610009765625,0.683100044727325,364.930001576742,0.30323780894104246
2007-08-19,21.3731060159618,1305.16206642677,5.459913370093697e-4,140.832541982333,98129.1666666667,0,0,16.9500061035156,24.2600036621094,0.683568060398102,367.788750330607,0.2862648080610786
2007-08-20,16.6955137055496,841.658623465176,1.9165664088360962e-4,28.5873327155908,97875,0,2.3148148405501508e-6,14.4099975585938,18.6899963378906,0.684045135974884,380.815624872843,0.8637365907252835
