 year,  cID,  PFT,    layer,  density,   flayer,      dbh,     dDBH,   height,      age,       BA,      dBA,   Acrown,    Aleaf,      nsc,      nsn,    seedC,    leafC,    rootC,    sapwC,    woodC,    treeG,    fseed,    fleaf,    froot,    fwood,      GPP,      NPP,
    Rauto,     Nupt,     Nfix,n_deadtre,c_deadtre,deathrate,
    284,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    284.3594,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0252,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0002,      0.0002,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    285,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    285.3619,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0255,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0003,      0.0003,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    286,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    286.3644,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0259,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0003,      0.0003,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    287,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    287.3669,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0263,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0004,      0.0004,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    288,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    288.3694,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0267,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0005,      0.0005,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    289,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    289.3719,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0271,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0004,      0.0004,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    290,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    290.3744,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0275,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0004,      0.0004,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    291,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    291.3769,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0278,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0003,      0.0003,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    292,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    292.3794,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0280,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0002,      0.0002,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    293,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    293.3819,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0282,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0002,      0.0002,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    294,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    294.3844,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0283,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    295,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    295.3869,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0284,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    296,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    296.3894,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0285,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    297,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    297.3919,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0286,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    298,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    298.3944,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0286,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    299,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    299.3969,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0287,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    300,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    300.3994,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0287,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
